taxon	reads
143452	2845630
357	170378
120831	50357
83614	48903
5455	35758
107	35752
286	30408
283	29730
80865	29484
40323	26383
5506	16577
28453	14850
59732	14591
237	14140
46352	13771
379	11886
34072	10297
46913	8604
1883	8444
165695	7419
89966	6851
323620	6103
33882	5662
165696	5340
98402	5105
1052105	5053
105	4757
423349	4299
72143	4087
75	3748
958	3563
5543	3537
150366	3360
84567	3244
48558	3227
79328	3183
2609811	2965
1920207	2497
41275	2176
2674996	1762
1839	1752
33877	1749
85413	1584
312278	1449
124426	1280
5144	1260
323449	1165
332157	1144
5146	1133
5529	1123
861914	1011
68287	957
93681	847
816	798
374	745
243023	728
1177	718
390846	696
28105	685
1525371	665
469	647
2676247	631
246875	627
44249	620
99	617
12916	599
338	582
455076	557
5140	551
1016	547
5052	529
1395974	512
165697	507
1866885	481
234	463
9605	454
1379908	441
379899	437
2698688	432
396811	429
2782231	429
1873	426
662	421
13687	411
2870717	382
2058174	358
299566	335
375288	332
53460	327
153265	326
1004301	326
3484	321
1434007	315
48073	307
2975149	304
47420	304
1813	300
16	293
1485	281
32008	272
1763	271
649460	268
417127	268
444459	267
2040	265
613	258
106591	254
5598	253
22	248
3051458	248
76831	240
141450	238
655352	237
122277	232
1163	231
28065	223
1742993	222
547	222
2034	222
106589	221
3070965	216
59739	213
1827	208
1817	203
225842	203
1007	192
252356	190
319458	190
52959	187
33886	186
5453	182
13034	181
308865	180
1612611	178
104267	178
31988	178
398041	174
1471399	172
82980	171
3231896	161
407217	161
152267	158
28228	156
1433993	155
3655	152
379068	152
59195	151
354354	149
1372	148
226	148
78526	147
626	145
68288	144
1663	144
125216	143
70994	143
978	139
517	138
2060722	137
1073	136
2792393	135
326319	133
292691	131
407	131
363408	131
222	130
2974251	127
1716	127
642	126
1822464	125
2053	124
2897311	123
2767881	122
5027	119
570	118
1077254	117
551	117
34098	117
112040	116
418700	116
286104	115
376469	114
1047167	114
265	113
2063	113
1769012	113
838	112
4783	107
577309	107
40222	107
29002	107
568	105
1522432	105
413496	105
1742992	105
1190	104
1518147	104
544	103
2745	103
3108736	102
83612	102
34084	101
460517	100
1851468	99
1243	97
2349	97
104264	96
515417	95
583	94
1386	94
3236654	92
1707	89
5094	88
149698	87
1330547	86
2282523	86
527198	85
1865	85
881616	83
29580	83
586	81
110932	81
1001222	80
1937972	80
1860196	79
239759	79
3132181	79
49277	77
76890	77
504481	76
83618	74
1827195	71
32636	70
202746	69
458032	69
914	69
1649460	69
445	68
365032	66
2100764	66
5296	65
143222	65
53335	65
532	65
1082930	65
1322061	64
65496	64
68	64
238749	61
28100	61
2675231	60
2675229	60
74317	59
290174	58
1129	58
33196	57
59740	57
191	57
92944	56
48736	56
574697	55
69578	55
1279	55
63265	54
83681	54
1357	54
1573407	54
2901189	53
53246	53
2675232	52
93217	52
307628	52
190323	51
1696	51
2766734	51
1847	51
3228946	50
154116	49
157920	49
3051137	49
1773450	49
133925	48
1097443	48
293088	48
47	47
204037	46
43668	46
44013	46
2845254	45
2737	45
2767879	45
5073	45
1578	45
2795775	44
2675230	44
397864	44
414371	43
57493	43
657	42
261825	42
3058346	41
1838142	41
836	41
28253	41
182639	41
1654	40
34069	40
141948	39
2795774	39
561367	38
352	38
599651	38
490731	38
361177	38
2173039	38
182269	38
1125	37
1004303	37
1988	37
219181	37
261933	36
2321115	36
174951	36
1522128	36
673534	36
629	36
2742	36
1649461	36
337004	35
73029	35
227873	35
245876	35
1434010	35
70742	35
69474	34
2812019	34
374468	34
2680004	34
1678	34
294702	34
291183	34
3154218	33
1649482	33
1502180	33
156993	33
1730	33
933	33
2837506	33
34037	33
1055323	32
3234175	32
1301	32
113604	32
320496	32
55968	32
33951	32
1218	31
2676755	31
235888	31
3231543	31
188143	31
60136	31
2760873	30
1835	30
32	30
166953	30
53457	30
2901164	30
55080	30
195950	29
1870884	29
2759736	29
57739	29
1030	29
291988	29
115782	29
44000	28
2836216	28
963	28
32207	28
178469	28
561	28
1573	27
54066	27
1511649	27
497	27
2321114	27
75309	26
43356	26
263377	26
191494	26
665568	26
507	26
929509	26
32199	26
2049301	25
4910	25
1434046	25
1524217	25
1350	25
2040486	25
327159	25
81	25
400634	25
186650	25
869806	25
713	24
13134	24
1129544	24
434	24
590	23
1653176	23
4778	23
2837504	23
1929090	22
1649495	22
3024544	22
242605	22
1298	22
2035811	22
252965	21
2013	21
171	21
35753	21
2911176	21
2044	21
2995702	21
1114981	21
75654	21
216851	21
2795776	21
111500	21
3093638	21
848	20
1849822	20
773	20
201096	20
46200	20
453161	20
1288026	20
232244	20
221065	20
1855416	20
160674	20
335405	20
1406135	20
231454	19
1760987	19
44474	19
3033930	19
2891322	19
67572	19
1860	19
2800384	19
133	19
670516	18
724	18
1041	18
780	18
390805	18
97050	18
72763	18
1637	18
32067	18
2126281	18
745410	18
305976	18
1903858	18
346096	18
2886347	18
152161	18
1649453	17
649461	17
52972	17
165301	17
392733	17
1348508	17
2837502	17
125287	17
429	17
75984	17
2791118	17
649462	17
1518149	17
33057	17
3236656	17
447237	17
196080	17
5475	17
2000	17
152053	17
20	16
466152	16
432330	16
48075	16
3137419	16
33055	16
518733	16
453229	16
561555	16
518753	16
279	16
76634	16
33024	16
28070	16
907364	16
482	16
85	15
367771	15
2800373	15
28884	15
1565532	15
885864	15
2706000	15
55193	15
39643	15
2913017	15
53357	15
29404	15
338583	15
